,year,count
0,2011,32914
1,2012,34269
2,2013,36472
3,2014,28945
4,2015,36758
5,2016,35991
6,2017,39223
7,2018,40641
8,2019,43976
9,2020,0
10,2021,23098
11,2022,34745
12,2023,43045
13,2024,54155
