,MESS_DATUM,TMK
23278,20110925,15.3
23649,20120930,12.0
24013,20130929,9.0
24377,20140928,14.0
24741,20150927,11.4
25105,20160925,15.7
25469,20170924,14.5
25826,20180916,16.4
26204,20190929,14.7
26932,20210926,18.9
27296,20220925,14.3
27660,20230924,14.4
28031,20240929,9.6
