,year,netto,TMK
0,2011,04:09:57,15.3
1,2012,04:06:30,12.0
2,2013,04:05:19,9.0
3,2014,04:07:50,14.0
4,2015,04:07:10,11.4
5,2016,04:12:38,15.7
6,2017,04:12:16,14.5
7,2018,04:19:00,16.4
8,2019,04:11:29,14.7
9,2020,0,0.0
10,2021,04:17:26,18.9
11,2022,04:12:20,14.3
12,2023,04:11:48,14.4
13,2024,04:09:44,9.6
